SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
C=CCn1c(SCC2=C(C(=O)OCC)[C@@H](C)NC(=O)N2)nnc1C1CCCCC1,20,0,0,0,1,0,0,5,3,0,11,3,0,14,3,11,2,0,0,5,1,0,9,8,0,0,0,1,2,0,0,0
CC(=O)N1CCc2ccc(C(=O)C[NH+]3CCN(c4cccc(C)c4C)CC3)cc21,24,0,0,0,0,0,0,3,2,0,8,2,0,16,6,7,1,0,1,5,2,0,12,9,0,0,0,1,3,0,0,2
CC(=O)NCCn1c(SCC(=O)NCCC2=CCCCC2)nc2ccccc2c1=O,22,0,0,0,1,0,2,2,3,0,12,3,0,11,6,10,2,0,0,4,2,0,10,6,0,0,0,0,3,0,0,2
CC(=O)Nc1ccc(C(=O)CSc2nnc3scc(-c4ccccc4)n23)cc1,20,0,0,0,2,0,1,3,2,0,8,2,0,11,10,8,1,0,0,3,2,0,13,7,0,0,0,2,2,0,0,2
CC(=O)Nc1ccc(S(=O)(=O)N(Cc2ccco2)C[C@H]2CCCO2)cc1,18,0,0,0,1,0,2,0,3,2,9,3,0,11,5,12,1,0,0,4,2,1,12,4,0,0,0,2,1,0,0,0
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(NC(=O)c3ccco3)cc2)cc1,19,0,0,0,1,0,3,0,4,1,9,4,0,9,8,13,3,0,0,5,2,1,12,5,0,0,0,1,2,0,0,0
CC(C)(C)NC(=O)Cn1c(SCC(=O)NC2CCCCC2)nc2ccccc21,21,0,0,0,1,0,2,2,2,0,12,2,0,11,5,8,2,0,0,5,2,1,10,5,0,0,0,1,2,0,0,2
CC(C)(C)NC(=O)[C@H](c1ccccc1F)N(Cc1ccco1)C(=O)c1csnn1,20,1,0,0,1,0,2,2,2,1,13,2,0,8,8,10,1,0,0,6,4,1,12,4,0,0,0,2,1,0,0,0
CC(C)(C)OC(=O)N1CCC[C@H]1c1nnc(SCc2ccc(Cl)cc2Cl)o1,18,0,2,0,1,0,0,3,2,1,12,1,0,11,5,9,0,0,0,6,1,1,9,7,0,0,0,2,1,0,0,0
CC(C)(C)n1nnnc1[C@@H](c1cccs1)[N@H+](Cc1ccccc1)Cc1ccco1,22,0,0,0,1,0,1,4,0,1,11,0,0,11,10,7,1,0,1,3,2,1,16,5,0,0,0,3,1,0,0,0
CC(C)C(=O)N1CCN(c2ccccc2NC(=O)Cc2ccc(Cl)cc2)CC1,22,0,1,0,0,0,1,2,2,0,10,2,0,12,6,7,1,0,0,5,3,0,12,6,0,0,0,0,3,0,0,0
CC(C)CCNC(=O)NC(=O)CSc1nnc(-c2ccccc2F)n1N,16,1,0,0,1,0,3,3,2,0,14,2,0,6,5,10,4,0,0,6,3,0,6,5,0,0,0,1,1,0,0,0
CC(C)COc1ccc(C(=O)C2=C(O)C(=O)N(CC[NH+](C)C)[C@@H]2c2ccncc2)cc1,24,0,0,0,0,0,1,2,4,0,14,2,0,10,7,11,2,0,1,7,3,0,9,8,0,0,0,1,2,0,0,0
CC(C)C[C@H](C(=O)Nc1ccc2c(c1)OCCO2)N1C(=O)c2ccccc2C1=O,22,0,0,0,0,0,1,1,3,2,8,3,0,15,6,12,1,0,0,5,3,0,11,8,0,0,0,1,3,0,0,4
CC(C)Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,19,0,0,0,1,0,0,2,3,1,8,3,0,12,5,10,0,0,0,5,2,1,12,5,0,0,0,1,2,0,0,0
CC(C)Cn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21,20,0,0,0,1,0,2,3,1,0,9,1,0,10,10,7,3,0,0,4,2,0,10,8,0,0,0,2,2,0,0,4
CC(C)n1c(SCC(=O)c2ccc3c(c2)OCCO3)nc2c1c(=O)n(C)c(=O)n2C,20,0,0,0,1,0,0,4,3,2,9,3,0,13,8,14,0,0,0,7,2,0,8,11,0,0,0,1,3,0,0,4
CC([NH2+]C1CC[NH+](Cc2ccccc2)CC1)=C1C(=O)N(C)C(=O)N(C)C1=O,20,0,0,0,0,0,1,3,3,0,7,4,0,15,3,10,3,0,2,6,1,0,9,9,0,0,0,0,3,0,0,0
CC1=C(C(=O)OCc2ccccc2)[C@@H](c2ccco2)C2=C(CC(C)(C)CC2=O)N1,24,0,0,0,0,0,0,1,3,1,8,2,0,15,7,9,1,0,0,5,1,0,12,8,1,0,0,1,3,0,0,2
CCC(=O)c1ccc(N2CCN(C(=O)c3ccc(Br)cc3)CC2)c(F)c1,20,1,0,1,0,0,0,2,2,0,8,2,0,12,6,6,0,0,0,5,2,0,11,7,0,0,0,0,3,0,0,0
CCC(C)(C)n1nnnc1[C@@H](c1cccs1)[N@H+]1CC=C(c2ccc(F)cc2)CC1,22,1,0,0,1,0,0,5,0,0,10,0,0,13,9,5,1,0,1,4,1,1,15,7,0,0,0,2,2,0,0,0
CCC(CC)COC(=O)[C@@H](C#N)c1nc2ccccc2nc1N1CC[NH+](CC)CC1,23,0,0,0,0,0,1,4,2,0,13,1,1,12,5,9,1,0,1,5,3,0,10,6,0,0,0,0,3,0,0,2
CCCCCCOC(=O)[C@@H](C#N)c1nc2ccccc2nc1N1CC[NH+](C)CC1,22,0,0,0,0,0,1,4,2,0,12,1,1,12,5,9,1,0,1,4,2,0,10,6,0,0,0,0,3,0,0,2
CCCCCn1c(N2CCOCC2)nc2c1c(=O)n(CC(N)=O)c(=O)n2C,17,0,0,0,0,0,1,5,3,1,10,3,0,11,5,14,2,0,0,6,1,0,6,9,0,0,0,1,2,0,0,2
CCCCCn1c(SCCc2ccccc2)nc2c1c(=O)[nH]c(=O)n2C,19,0,0,0,1,0,0,4,2,0,10,2,0,8,8,8,1,0,0,4,0,0,7,8,0,0,0,1,2,0,0,2
CCCCN(CCCC)S(=O)(=O)c1ccc(C(=O)Nc2nnc(COC)o2)cc1,19,0,0,0,1,0,2,2,4,1,16,3,0,6,5,14,1,0,0,6,2,1,7,4,0,0,0,1,1,0,0,0
CCCCNC(=O)[C@H]1c2cc(OC)c(OC)cc2C(=O)N(C)[C@@H]1c1ccc(OC)cc1,24,0,0,0,0,0,1,1,5,0,14,2,0,11,6,12,1,0,0,7,1,0,6,10,0,0,0,0,3,0,0,2
CCCCOC(=O)[C@H]1[C@H]2C(=O)N([C@H](C)c3ccc(OC)cc3)C[C@]23C=C[C@H]1O3,22,0,0,0,0,0,0,1,4,1,11,2,0,14,4,11,0,0,0,5,2,0,8,7,1,0,0,3,1,0,0,4
CCCC[S@@](=O)C[C@H](COc1ccc(Cl)cc1)OC(=O)c1ccccc1,20,0,1,0,1,0,0,0,4,0,13,2,0,6,6,8,0,0,0,4,3,0,9,3,0,0,0,0,2,0,0,0
CCCCn1c(SCC(=O)c2ccc3c(c2)OCCO3)nnc1-c1ccoc1C,21,0,0,0,1,0,0,3,1,3,10,1,0,13,8,11,0,0,0,3,1,0,12,8,0,0,0,2,2,0,0,2
CCCOCCOC(=O)C1=C(C)NC(=O)N[C@@H]1c1cc(Cl)c(O)c(OC)c1,18,0,1,0,0,0,0,2,6,0,14,2,0,8,4,14,3,0,0,7,1,0,4,8,0,0,0,0,2,0,0,0
CCC[NH+]1[C@@H]2CCC[C@H]1CC(NC(=O)c1cc(OC)c(OC)c(OC)c1)C2,21,0,0,0,0,0,1,1,4,0,12,1,0,13,3,10,2,0,1,5,1,0,7,8,0,0,0,0,3,0,0,3
CCCn1c(=O)c2ccccc2n2c(SCN3C(=O)c4ccccc4C3=O)nnc12,21,0,0,0,1,0,0,5,3,0,6,3,0,15,10,11,0,0,0,4,0,0,10,12,0,0,0,2,3,0,0,6
CCCn1c(SCC(=O)Nc2cccc(C(=O)OCC)c2)nnc1-c1ccoc1C,21,0,0,0,1,0,1,3,3,1,14,2,0,8,8,12,1,0,0,5,2,0,9,7,0,0,0,2,1,0,0,0
CCCn1cc(S(=O)(=O)CC(=O)Nc2ccc(OCC)cc2)c2ccccc21,21,0,0,0,1,0,1,1,4,0,11,3,0,8,8,10,1,0,0,5,1,1,9,6,0,0,0,1,2,0,0,2
CCN(CC)S(=O)(=O)c1ccc(/C(O)=C(\C#N)c2nc3ccccc3n2C)cc1,21,0,0,0,1,0,2,2,3,0,11,3,1,8,8,10,1,0,0,7,3,1,9,6,0,0,0,1,2,0,0,2
CCN(CC)S(=O)(=O)c1ccc2nc(COC(=O)c3n[nH]c4ccccc34)[nH]c2c1,20,0,0,0,1,0,1,4,4,0,10,3,0,10,10,13,2,0,0,5,2,1,11,7,0,0,0,2,2,0,0,4
CCN(CC)c1ccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3cccnc3)C2)c(C)c1,22,0,0,0,1,0,2,2,3,0,11,3,0,12,6,10,1,0,0,6,2,1,12,6,0,0,0,0,3,0,0,0
CCN1C(c2ccc(F)cc2)=CS/C1=C(\C#N)c1nnc2n1-c1ccccc1SC2,22,1,0,0,2,0,1,4,0,0,6,1,1,17,9,5,0,0,0,3,1,0,14,10,0,0,0,2,3,0,0,4
CCOC(=O)CCN(Cc1cccs1)S(=O)(=O)c1ccc(Cl)cc1,16,0,1,0,2,0,1,0,4,0,11,3,0,6,5,9,0,0,0,5,2,1,8,3,0,0,0,1,1,0,0,0
CCOC(=O)CNC(=O)CSc1nnc(-c2ccco2)n1Cc1ccco1,17,0,0,0,1,0,1,3,3,2,12,2,0,8,7,14,1,0,0,3,2,0,10,5,0,0,0,3,0,0,0,0
CCOC(=O)CSC1=C(C#N)[C@@H](c2ccc(C)cc2)C2=C(CCCC2=O)N1,21,0,0,0,1,0,1,1,3,0,9,2,1,12,5,8,1,0,0,5,1,0,8,8,0,0,0,0,3,0,0,2
CCOC(=O)Cc1csc(NC(=O)CS(=O)(=O)Cc2ccccc2)n1,16,0,0,0,2,0,1,1,5,0,11,4,0,6,5,12,1,0,0,5,2,1,8,3,0,0,0,1,1,0,0,0
CCOC(=O)N1CCC(NC(=O)[C@@H](C)n2c3ccccc3c3cnn(C)c(=O)c32)CC1,22,0,0,0,0,0,1,4,4,0,10,3,0,14,7,13,1,0,0,6,3,0,10,9,0,0,0,1,3,0,0,4
CCOC(=O)N1CCC(n2c(=S)[nH]c3cc(OC)c(OC)cc3c2=O)CC1,18,0,0,0,1,0,0,3,5,0,9,3,0,12,5,13,1,0,0,6,1,0,7,9,0,0,0,0,3,0,0,2
CCOC(=O)N1CCN(C(=O)COc2cc(=O)n(C)c3ccccc23)CC1,19,0,0,0,0,0,0,3,5,0,9,3,0,12,5,13,0,0,0,5,2,0,9,7,0,0,0,0,3,0,0,2
CCOC(=O)N1CCN(C(=O)COc2cc(=O)n(CC)c3ccccc23)CC1,20,0,0,0,0,0,0,3,5,0,10,3,0,12,5,13,0,0,0,5,2,0,9,7,0,0,0,0,3,0,0,2
CCOC(=O)N1CCN(C(=O)[C@H](NC(=O)C2CCC(C)CC2)C(C)C)CC1,20,0,0,0,0,0,1,2,4,0,13,3,0,12,0,11,1,0,0,7,5,0,8,4,0,0,0,0,2,0,0,0
CCOC(=O)N1CCN(C(=O)c2cccn3c(=O)c4sccc4nc23)CC1,18,0,0,0,1,0,0,4,4,0,6,3,0,14,7,12,0,0,0,4,2,0,11,8,0,0,0,1,3,0,0,4
CCOC(=O)N1CCN(c2ncnc3c2oc2nc(C)c4c(c23)CC(C)(C)OC4)CC1,22,0,0,0,0,0,0,5,2,2,8,1,0,19,7,13,0,0,0,5,1,0,12,10,1,0,0,1,4,0,0,6
CCOC(=O)[C@@H]1C(=O)N(C(=O)c2cncc(Br)c2)C[C@H]1c1ccccc1,19,0,0,1,0,0,0,2,4,0,8,3,0,11,6,10,0,0,0,5,2,0,10,7,0,0,0,1,2,0,0,0
CCOC(=O)[C@H]1CCCN(C(=O)CN2C(=O)[C@@H](CC)Oc3ccc(C)cc32)C1,21,0,0,0,0,0,0,2,4,1,10,3,0,14,3,12,0,0,0,6,2,0,8,8,0,0,0,0,3,0,0,2
CCOC(=O)[C@](NC(=O)c1ccccc1OCC)(Nc1ncccn1)C(F)(F)F,18,3,0,0,0,0,2,2,4,0,16,2,0,6,6,12,2,0,0,7,2,2,9,3,0,0,0,0,2,0,0,0
CCOC(=O)c1cc2c(ccn2C)n1CC(=O)N1CCN(c2ccccc2OC)CC1,23,0,0,0,0,0,0,4,4,0,11,2,0,14,7,12,0,0,0,5,2,0,11,9,0,0,0,2,2,0,0,2
CCOC(=O)c1ccc(N2C(=O)C(O)=C(C(C)=O)[C@H]2c2ccc(O)c(OC)c2)cc1,22,0,0,0,0,0,0,1,7,0,12,3,0,10,7,15,2,0,0,8,2,0,7,10,0,0,0,1,2,0,0,0
CCOC(=O)c1cnc(SCC(=O)Nc2cc(OC)cc(OC)c2)nc1N,17,0,0,0,1,0,2,2,5,0,14,2,0,6,6,14,3,0,0,6,2,0,6,6,0,0,0,0,2,0,0,0
CCOC(=O)c1sc(NC(=O)CSc2nncs2)c(C(=O)OCC)c1C,15,0,0,0,3,0,1,2,5,0,14,3,0,5,5,13,1,0,0,6,3,0,5,5,0,0,0,2,0,0,0,0
CCOCCCn1c(=S)[nH]c2cc(C(=O)N3CC[NH+](C)CC3)ccc2c1=O,19,0,0,0,1,0,0,4,3,0,9,3,0,12,5,10,2,0,1,5,1,0,8,8,0,0,0,0,3,0,0,2
CCOCCCn1c(=S)[nH]c2cc(C(=O)NCC[NH+](CC)CC)ccc2c1=O,20,0,0,0,1,0,2,2,3,0,15,3,0,6,5,10,3,0,1,6,2,0,4,6,0,0,0,0,2,0,0,2
CCOc1cc(NS(=O)(=O)CC)c(OCC)cc1NC(=O)c1ccco1,17,0,0,0,1,0,2,0,5,1,13,3,0,6,5,14,2,0,0,6,1,1,6,5,0,0,0,1,1,0,0,0
CCOc1ccc(-n2c(Cc3cc(=O)[nH]c(=O)[nH]3)nnc2SCC)cc1,17,0,0,0,1,0,0,5,3,0,9,2,0,9,8,11,2,0,0,4,0,0,9,8,0,0,0,1,2,0,0,0
CCOc1ccc(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2c(C)noc2C)cc1,19,0,0,0,1,0,2,1,4,1,15,3,0,6,5,13,1,0,0,9,2,2,6,5,0,0,0,1,1,0,0,0
CCOc1ccc(N(CC)S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)cc1,18,0,0,0,1,0,1,1,4,1,9,3,0,8,8,12,0,0,0,6,1,1,8,7,0,0,0,1,2,0,0,2
CCOc1ccc(NC(=O)CN2CC[NH+](CC(=O)Nc3ccc(F)c(F)c3)CC2)cc1,22,2,0,0,0,0,2,2,3,0,13,2,0,12,6,10,3,0,1,5,2,0,11,7,0,0,0,0,3,0,0,0
CCOc1ccc(NC(=O)N2CC=C(n3c(=O)[nH]c4ccccc43)CC2)cc1,21,0,0,0,0,0,1,3,3,0,7,2,0,13,9,10,2,0,0,3,1,0,13,8,0,0,0,1,3,0,0,2
CCOc1ccc(OCC)c(NC(=O)CCCN2C(=O)c3cccnc3C2=O)c1,21,0,0,0,0,0,1,2,5,0,12,3,0,10,6,13,1,0,0,5,1,0,7,8,0,0,0,1,2,0,0,2
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-],21,0,0,0,1,0,1,1,5,0,10,3,0,14,5,13,1,1,0,7,2,0,7,9,1,0,1,1,2,0,0,4
CCOc1ccccc1C(=O)NC1CC[NH+](Cc2nnnn2C2CCCC2)CC1,21,0,0,0,0,0,1,5,2,0,9,1,0,17,5,10,2,0,1,2,1,0,15,7,0,0,0,2,2,0,0,0
CCOc1ccccc1C[N@@H+](CCc1ccc2c(c1)OCO2)Cc1ccccn1,24,0,0,0,0,0,1,1,1,2,10,0,0,13,9,8,1,0,1,1,1,0,15,6,0,0,0,1,3,0,0,2
CCOc1nc(-c2ccc(OC)cc2)ccc1-c1noc(-c2ccncc2)n1,21,0,0,0,0,0,0,4,2,1,8,0,0,12,11,10,0,0,0,2,0,0,15,8,0,0,0,1,3,0,0,0
CC[C@@H](C)NC(=O)c1c(N)n(/N=C/c2ccccn2)c2nc3ccccc3nc12,21,0,0,0,0,0,3,4,1,0,9,2,0,11,10,9,3,0,0,4,2,0,11,8,0,0,0,1,3,0,0,4
CC[C@@H](C)NC(=O)c1cn(CC)c2ccc(S(=O)(=O)N(C)C)cc2c1=O,18,0,0,0,1,0,2,1,4,0,12,4,0,6,5,11,1,0,0,9,3,1,4,6,0,0,0,0,2,0,0,2
CC[C@H](c1nnnn1Cc1ccc2c(c1)OCO2)[NH+]1CCN(c2ccccc2)CC1,22,0,0,0,0,0,0,6,0,2,7,0,0,19,8,10,1,0,1,1,1,0,18,8,0,0,0,2,3,0,0,2
CC[C@](C)(C(=O)NC1CCCCC1)N(Cc1ccco1)C(=O)c1ccc2c(c1)OCO2,24,0,0,0,0,0,2,0,2,3,11,2,0,16,5,12,1,0,0,4,3,1,15,5,0,0,0,2,2,0,0,2
CC[NH+](CC)CCCNC(=O)[C@@H]1c2ccccc2C(=O)N1Cc1ccc(C)cc1,24,0,0,0,0,0,2,1,2,0,13,2,0,10,6,7,2,0,1,5,2,0,8,7,0,0,0,1,2,0,0,2
CCc1ccc(N2C(=O)[C@H]3[C@H](ON(c4ccccc4)[C@@H]3c3ccco3)C2=O)cc1,23,0,0,0,0,0,0,2,2,2,5,2,0,18,8,10,0,0,0,3,0,0,14,11,0,0,0,3,2,0,0,2
CCc1ccccc1-n1c(SCC(=O)N2CCCC2)nnc1-c1ccccn1,21,0,0,0,1,0,0,5,1,0,8,1,0,14,8,7,0,0,0,2,1,0,15,7,0,0,0,2,2,0,0,0
CCc1nnc(NC(=O)CCC(=O)N2CC[NH+](Cc3ccccc3)CC2)s1,19,0,0,0,1,0,1,4,2,0,10,2,0,12,5,9,2,0,1,3,2,0,12,5,0,0,0,1,2,0,0,0
CCc1nnc(NC(=O)c2ccc(S(=O)(=O)N(CC)Cc3ccccc3)cc2)o1,20,0,0,0,1,0,2,2,3,1,11,3,0,9,8,12,1,0,0,5,2,1,12,5,0,0,0,1,2,0,0,0
CCn1c(=O)cc(OCC(=O)N2CCN(C(=O)c3ccco3)CC2)c2ccccc21,22,0,0,0,0,0,0,3,4,1,8,3,0,14,8,13,0,0,0,4,2,0,13,8,0,0,0,1,3,0,0,2
CCn1c(SCC(=O)NCC(=O)Nc2ccc(F)cc2)nnc1-c1cccs1,18,1,0,0,2,0,2,3,2,0,12,2,0,8,8,9,2,0,0,4,2,0,10,6,0,0,0,2,1,0,0,0
CCn1c(SCC(=O)Nc2cc(F)ccc2C)nnc1-c1ccccc1O,19,1,0,0,1,0,1,3,2,0,11,1,0,9,8,8,2,0,0,5,1,0,9,8,0,0,0,1,2,0,0,0
CCn1c2ccccc2c2nnc(SCC(=O)Nc3ccc4c(c3)OCO4)nc21,20,0,0,0,1,0,1,4,1,2,7,1,0,15,10,11,1,0,0,2,1,0,13,9,0,0,0,2,3,0,0,6
CCn1nnc(-c2ccccc2NC(=O)c2cc(OC)c(OC)c(OC)c2)n1,19,0,0,0,0,0,1,4,4,0,12,1,0,9,8,13,1,0,0,5,1,0,9,8,0,0,0,1,2,0,0,0
CN(C(=O)COc1nnc(-c2cccs2)c(-c2cccs2)n1)c1ccccc1,20,0,0,0,2,0,1,3,2,0,8,1,0,11,11,8,0,0,0,2,2,0,16,6,0,0,0,2,2,0,0,0
CN(Cc1ccccc1)C(=O)CCCn1c(=O)[nH]c2cc(Cl)ccc2c1=O,20,0,1,0,0,0,1,2,3,0,9,3,0,9,8,9,1,0,0,5,2,0,9,7,0,0,0,0,3,0,0,2
CN1CC[NH+](C[C@H](O)COc2ccc(OC[C@@H](O)C[NH+]3CCN(C)CC3)cc2)CC1,22,0,0,0,0,0,0,4,4,0,14,0,0,15,3,12,4,0,2,4,2,0,12,6,0,0,0,0,3,0,0,0
COC(=O)CSc1nnc(CNC(=O)c2ccco2)n1-c1ccc(F)cc1,17,1,0,0,1,0,1,3,3,1,11,2,0,8,8,12,1,0,0,4,2,0,10,6,0,0,0,2,1,0,0,0
COC(=O)c1cc2nc(-c3ccc(OC)c(OC)c3)cc(C(F)(F)F)n2n1,17,3,0,0,0,0,0,3,4,0,12,1,0,8,8,11,0,0,0,7,1,1,7,8,0,0,0,1,2,0,0,2
COC(=O)c1cc2sc(Cl)cc2n1CC(=O)Nc1cccc(SC)c1,17,0,1,0,2,0,1,1,3,0,10,2,0,8,7,8,1,0,0,5,2,0,7,7,0,0,0,2,1,0,0,2
COC(=O)c1cc2sccc2n1CC(=O)Nc1cc(OC)cc(OC)c1,18,0,0,0,1,0,1,1,5,0,11,2,0,8,7,12,1,0,0,5,2,0,7,7,0,0,0,2,1,0,0,2
COC(=O)c1cccc(NC(=O)CSc2nc(=O)cc(N)n2-c2ccccc2)c1,20,0,0,0,1,0,2,2,4,0,10,3,0,9,9,12,3,0,0,5,2,0,11,7,0,0,0,0,3,0,0,0
COC(=O)c1ccccc1NC(=O)CSc1nnc(Cc2ccc(Cl)cc2)o1,19,0,1,0,1,0,1,2,3,1,11,2,0,9,8,11,1,0,0,4,2,0,11,6,0,0,0,1,2,0,0,0
COC(=O)c1ccccc1NC(=O)C[NH+]1CCC(n2nnc3cc(C)ccc32)CC1,22,0,0,0,0,0,1,4,3,0,9,2,0,14,8,11,2,0,1,4,2,0,13,8,0,0,0,1,3,0,0,2
COC(=O)c1ccccc1NC(=O)C[NH+]1CCN(C(=O)c2ccco2)CC1,19,0,0,0,0,0,1,2,4,1,9,3,0,12,5,13,2,0,1,4,3,0,12,5,0,0,0,1,2,0,0,0
COC(=O)c1ccccc1N[C@@H](NC(=O)c1ccco1)C(=O)c1ccc(C)cc1,22,0,0,0,0,0,2,0,4,1,11,3,0,9,8,12,2,0,0,5,4,0,12,5,0,0,0,1,2,0,0,0
COCCCN1C(=O)C(=O)C(=C([O-])c2ccc(OCC(C)C)cc2)[C@H]1c1cccnc1,24,0,0,0,0,0,0,2,5,0,13,3,0,11,6,13,0,1,0,6,2,0,9,8,0,0,0,1,2,0,0,0
COCCCNC(=O)CS(=O)(=O)Cc1nc(-c2ccccc2C)oc1C,18,0,0,0,1,0,1,1,4,1,13,3,0,6,5,12,1,0,0,6,1,1,6,5,0,0,0,1,1,0,0,0
COCCCn1c(-c2ccsc2)nc2c1c(=O)[nH]c(=O)n2Cc1ccccc1,20,0,0,0,1,0,0,4,3,0,8,2,0,11,10,10,1,0,0,3,0,0,11,9,0,0,0,2,2,0,0,2
COCCNC(=O)CN(c1cc(C(F)(F)F)ccc1Cl)S(C)(=O)=O,13,3,1,0,1,0,2,0,4,0,15,3,0,3,3,10,1,0,0,9,2,2,3,3,0,0,0,0,1,0,0,0
COCCNC(=O)c1ccc(N2CCCCC2)c(NS(=O)(=O)c2ccc(C)cc2)c1,22,0,0,0,1,0,2,1,4,0,11,3,0,12,6,11,2,0,0,5,1,1,12,6,0,0,0,0,3,0,0,0
COCCOC(=O)C1=C(C)[NH+]=C2SCCC(=O)N2[C@@H]1/C=C/c1ccccc1,20,0,0,0,1,0,0,2,4,0,9,3,0,12,5,10,1,0,1,4,1,0,9,7,0,0,0,0,3,0,0,2
COCc1nnc(SCC(=O)N[C@H](C)c2ccccc2)n1-c1ccccc1,20,0,0,0,1,0,1,3,2,0,11,1,0,9,8,8,1,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
COCc1nnc(SCC(=O)Nc2cccc(Cl)c2C)n1-c1ccccc1,19,0,1,0,1,0,1,3,2,0,11,1,0,9,8,8,1,0,0,4,1,0,10,7,0,0,0,1,2,0,0,0
COc1cc(C(=O)NCCC(=O)NC2CCCCCCC2)cc(OC)c1OC,21,0,0,0,0,0,2,0,5,0,13,2,0,11,3,12,2,0,0,5,2,0,9,5,0,0,0,0,1,0,1,0
COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)[O-])c(O)c2C)c(OC)c1C,20,0,0,0,0,0,0,0,7,0,14,2,0,6,6,15,1,1,0,10,2,0,2,10,0,0,0,0,2,0,0,0
COc1cc(CC(=O)Nc2ccc(S(=O)(=O)N(C)C)cc2)cc(OC)c1OC,19,0,0,0,1,0,2,0,6,0,14,3,0,6,6,14,1,0,0,8,2,1,6,6,0,0,0,0,2,0,0,0
COc1cc(CC2C(=O)N(C)C(=O)N(C)C2=O)ccc1OCc1ccccc1,21,0,0,0,0,0,0,2,5,0,9,3,0,12,6,12,0,0,0,6,0,0,8,10,0,0,0,0,3,0,0,0
COc1cc(C[NH+]2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc(OC)c1OC,20,1,0,0,1,0,0,2,5,0,11,2,0,12,6,12,1,0,1,6,0,1,10,8,0,0,0,0,3,0,0,0
COc1cc([C@@H]2C(C(N)=O)=C(C)Nc3nc(CCCO)nn32)cc(OC)c1OC,19,0,0,0,0,0,1,4,5,0,14,1,0,10,6,15,4,0,0,7,1,0,5,10,0,0,0,1,2,0,0,2
COc1cc([C@H]2CC(=O)NC(SCC(=O)Nc3ccccc3C)=C2C#N)ccc1O,22,0,0,0,1,0,2,1,4,0,11,2,1,11,7,11,3,0,0,6,1,0,9,9,0,0,0,0,3,0,0,0
COc1ccc(-c2nc(C[S@](=O)CC(=O)NCc3ccc(Cl)cc3)c(C)o2)cc1,21,0,1,0,1,0,1,1,3,1,12,2,0,9,8,10,1,0,0,5,2,0,10,7,0,0,0,1,2,0,0,0
COc1ccc(-c2nc3cc(NC(=O)c4ccc5c(c4)OCO5)ccc3o2)cc1,22,0,0,0,0,0,1,1,2,3,6,1,0,15,11,12,1,0,0,2,1,0,15,9,0,0,0,2,3,0,0,4
COc1ccc(-c2nc3ccccc3c(=O)n2CCC[NH+]2CCOCC2)cc1,22,0,0,0,0,0,0,3,2,1,7,1,0,15,8,9,1,0,1,2,0,0,14,8,0,0,0,0,4,0,0,2
COc1ccc(-c2nnc(SCc3nnc(-c4ccccc4)o3)n2C)cc1OC,20,0,0,0,1,0,0,5,2,1,10,0,0,11,11,11,0,0,0,3,0,0,13,9,0,0,0,2,2,0,0,0
COc1ccc(-c2noc(CCC(=O)N3CC[NH+](Cc4ccccc4)CC3)n2)cc1,23,0,0,0,0,0,0,4,2,1,9,1,0,15,8,10,1,0,1,2,1,0,16,7,0,0,0,1,3,0,0,0
COc1ccc(-n2ccnc2SCC(=O)NCc2ccc3c(c2)OCO3)cc1,20,0,0,0,1,0,1,2,2,2,9,1,0,13,8,11,1,0,0,2,1,0,13,7,0,0,0,2,2,0,0,2
COc1ccc(C(=O)N(CCCO)Cc2cc3c(C)ccc(C)c3[nH]c2=O)cc1OC,24,0,0,0,0,0,1,1,5,0,14,2,0,9,8,12,2,0,0,7,2,0,7,9,0,0,0,0,3,0,0,2
COc1ccc(C(=O)N(Cc2nc(-c3ccc(C)cc3)no2)C(C)C)cc1OC,22,0,0,0,0,0,1,2,3,1,13,1,0,9,8,11,0,0,0,6,3,0,10,7,0,0,0,1,2,0,0,0
COc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3onc(C)c3C)cc2)cc1,19,0,0,0,1,0,2,1,4,1,10,3,0,9,8,13,2,0,0,6,1,1,10,7,0,0,0,1,2,0,0,0
COc1ccc(C2=NO[C@@H]3C(=O)N(c4ccc(C)cc4C)C(=O)[C@H]23)cc1OC,21,0,0,0,0,0,0,2,4,1,8,2,0,14,7,12,0,0,0,6,0,0,8,12,0,0,0,2,2,0,0,2
