SMILES,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,AvgIpc,BalabanJ,HallKierAlpha,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumSaturatedHeterocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_S,fr_Imine,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_barbitur,fr_bicyclic,fr_dihydropyridine,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_imidazole,fr_imide,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
Cc1ccc(CNC(=O)CN2C(=O)C3(OCCCO3)c3ccccc32)cc1,13.082417711957756,0.07323609536407161,-1.4106346873574949,0.9012344390385432,17.814814814814813,366.41700000000003,0.29252140302094465,-0.35047184467148673,1.1111111111111112,16.714367670969533,10.06636696041564,2.5452943649942537,-2.320036574234786,2.443101781301675,-2.4889626259341013,2.9123522503955157,1.4888399745556689,-2.6999999999999993,2058497.1682155568,14.790514511606428,6.544756405912575,0.0,5.907179729351506,11.694290881922102,0.0,14.48898409899412,0.0,0.0,0.0,48.02802097092827,24.974377382775238,12.10820789760957,18.9011502037094,19.06280027574374,17.501745733386574,0.0,5.316788604006331,0.0,25.676426381099805,24.65843006578889,65.22129102278387,0.0,10.216698334856808,5.687386274683562,0.0,0.0,31.39466783422691,6.923737199690624,0.0,0.0,67.87,5.7871111525705965,9.589074368143644,18.359115864615585,31.009358101318966,11.984273114623004,10.463361222547473,0.0,55.4546737473835,5.316788604006331,9.473725907600098,27.011164457569578,2.873565208490804,3.5097809993487767,-1.9796407943023642,0.7442787164904631,3.2660827983475125,0.0,0.3333333333333333,1,0,2,0,2,1,4,2.24772,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(Cn2nnc3c(=O)n(CC(=O)N4CCCCC4)cnc32)cc1,12.693536820222427,0.007345774665850291,-0.332855961829176,0.6958336879462547,14.62962962962963,366.4250000000002,0.28349102265084675,-0.34115055067935307,1.1111111111111112,16.15660726736113,10.128978998659278,2.1878204879609506,-2.263182694255588,2.105186068993749,-2.3923156822320326,3.097913652298765,1.564452812868908,-3.03,2317685.511485407,4.899909730850478,12.872076480677116,11.16387793838399,5.907179729351506,5.559266895052007,0.0,14.156174015934997,9.665781456092393,0.0,5.098681808301038,35.0423048611983,31.749653560165648,13.08951281182515,6.544756405912575,4.794537184071822,17.071057667735495,0.0,29.444857738690132,0.0,39.275714880293805,13.08951281182515,52.0734954111288,0.0,5.559266895052007,0.0,0.0,0.0,17.884049995896973,6.923737199690624,0.0,11.16387793838399,85.91,0.0,9.589074368143644,23.52790374793235,12.191933626680303,37.91542917230017,16.45787121425289,4.681802935145185,36.08911520438754,15.296045424903113,0.0,31.27830817173724,8.084056904595325,2.5269027475690007,-0.050928504273596076,4.6104825968837675,4.030116161211097,0.0,0.42105263157894735,0,0,1,2,3,1,4,1.357219999999999,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(NC(=O)[C@H]2CC=CC[C@@H]2C(=O)N2CCCCC2)cc1,12.877141160106527,0.04299768518518543,-0.2724726001511717,0.8639854008530331,23.791666666666668,326.44000000000017,0.2281142884071667,-0.3424325962226876,0.9583333333333334,16.15723877431334,9.807192659081252,2.3614055051495493,-2.337636439557251,2.2942748746512085,-2.4455378470450837,2.634929018028959,1.688465228646838,-2.0999999999999996,369733.2398098235,10.216698334856808,0.0,0.0,11.814359458703011,0.0,0.0,9.589074368143644,0.0,0.0,0.0,29.848225842287977,51.1605794512439,18.776899086508713,11.835812092322787,9.589074368143644,17.501745733386574,0.0,4.899909730850478,11.835812092322787,39.02784531432067,18.406301415831482,41.9809599792112,0.0,5.316788604006331,5.687386274683562,0.0,0.0,9.589074368143644,18.75954929201341,0.0,0.0,49.410000000000004,0.0,9.589074368143644,23.6501715510258,12.841643245852019,37.18199382405773,6.4208216229260096,0.0,48.2411554180553,5.316788604006331,0.0,27.56929881946657,2.9830694129503654,1.9547000351845858,-0.38338280528260693,8.735661587647172,3.695978451752816,0.0,0.5,1,1,1,0,1,1,3,3.5284200000000023,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(O)c(C(=O)c2cnc3c(c2)CN(CCC(C)C)C(=O)N3)c1,12.765083135909704,0.05075611275782621,-0.285064431636852,0.8027168963910987,13.538461538461538,353.422,0.3228223934257315,-0.5071845288959531,1.3461538461538463,16.256432166548116,9.998536213493493,2.247706113249013,-2.2899322175112236,2.259283709409265,-2.3961291597624497,2.605670446826372,1.8657005367223793,-2.89,629827.0263841896,10.006437125691184,11.567374611118932,5.783244946364939,0.0,0.0,6.031114512338072,10.111325788078153,9.77851570501903,0.0,0.0,25.477292959539856,37.46156607416285,23.868502960919642,12.10820789760957,14.69560176298435,17.632222236538038,0.0,9.883888251797686,5.917906046161393,33.736789627910454,11.861545009918906,52.7161178122475,5.749511833283905,5.316788604006331,10.61239996190685,5.749511833283905,0.0,6.544756405912575,12.841643245852017,0.0,0.0,82.53,0.0,14.69560176298435,23.127322783683912,30.38873312751857,17.547724606320003,12.263210640074686,23.09901093623531,6.923737199690624,24.148241524334786,0.0,30.893384340944312,12.772680262726642,2.336490355268245,0.6506059663065855,2.346195226981212,7.162647051150596,0.0,0.35,2,0,1,1,2,0,3,3.720220000000001,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Cc1ccc(OCc2nnc(SCC[NH+]3CCOCC3)n2C)cc1,5.790257922626248,0.4323757890438087,0.4323757890438087,0.7464030925104822,15.583333333333334,349.48000000000013,0.19076250223170504,-0.4856108262487529,1.2083333333333333,32.16655511641938,10.22332314992882,2.1478421635759397,-2.227873484179805,2.166969411421626,-3.1399255714904117,2.956502244753164,1.4656364113978988,-1.5699999999999998,446833.9232630142,18.94073528624193,25.445906609621975,10.980840979820634,0.0,0.0,0.0,0.0,0.0,0.0,10.197363616602075,29.45807057801133,19.056471336613843,7.04767198267719,25.5113739416852,14.373635638450576,11.761884949391115,0.0,14.76446326439343,7.04767198267719,18.68705564602425,38.600886753510345,35.65332426354336,5.749511833283905,9.636772684650527,0.0,5.749511833283905,11.761884949391115,18.39141690099016,6.923737199690624,0.0,0.0,53.61000000000001,0.0,0.0,0.0,6.606881964512918,55.33123956661488,5.563451491696996,16.66179468024159,35.88023990431498,17.1211008162927,9.473725907600098,1.610042790519432,9.490077291719157,1.224159945164297,2.741342461358279,0.0,7.602628653484549,1.9977775153271184,0.5294117647058824,1,0,1,1,2,1,3,0.7097200000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cc1ccc(S(=O)(=O)N(C)c2ccc(NS(C)(=O)=O)cc2)cc1,12.572040475140675,0.1980902777777782,-3.6620968757873498,0.892016442805967,11.956521739130435,354.4530000000001,0.26356215319255927,-0.2837860534163775,0.8695652173913043,32.23469636297971,10.24022048004483,2.205767385524502,-2.1963585480368963,2.2359175805991773,-2.2604239331673273,2.4587413345042366,2.287033861824911,-2.0599999999999996,84620.0417682978,0.0,0.0,0.0,10.023291153407584,10.023291153407584,0.0,9.027310855748322,16.835593968657875,0.0,0.0,17.696185628620217,43.321939610460284,12.735058257360752,16.83863893371274,16.835593968657875,31.42135485618229,0.0,0.0,0.0,11.819220675208399,22.330752021936917,54.09438803938988,0.0,9.027310855748322,11.374772549367124,0.0,0.0,20.046582306815168,6.923737199690624,0.0,0.0,83.55000000000001,20.046582306815168,16.835593968657875,4.895483475517775,11.374772549367124,16.124436666504636,19.18040611960041,36.39820241076966,6.923737199690624,4.722094864452088,0.0,0.1980902777777782,0.0,1.7822362795461928,0.0,1.0504829266062476,1.8825584069009393,-5.577137149733648,0.2,1,0,0,0,2,0,2,2.1916200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cc1ccc(S(=O)(=O)Nc2ccc3nc(N)sc3c2)cc1,12.306141345427061,0.2333476106491983,-3.588963175547996,0.7769247112213118,11.666666666666666,319.41100000000006,0.2613900011919114,-0.37508333751315565,1.1428571428571428,32.23328813815952,10.240305627589253,2.1398969950171183,-2.078122181269421,2.2714477743298915,-2.122342404216873,2.7786152845258707,1.9420457649117961,-2.1199999999999997,67953.81539836469,5.733667477162185,0.0,5.131558479839333,0.0,10.023291153407584,0.0,4.722094864452088,13.401775505276145,0.0,0.0,29.03297150655495,37.255572541998674,0.0,20.7994903842867,8.417796984328938,42.395642419950576,0.0,4.9839785209472085,0.0,11.819220675208399,10.455762341614273,48.02802097092827,0.0,10.455762341614273,10.818944754522896,0.0,11.336785877934737,10.023291153407584,6.923737199690624,0.0,10.216620634085363,85.08,10.023291153407584,8.417796984328938,4.895483475517775,10.818944754522896,15.78007212578236,11.336785877934737,42.46456947923127,6.923737199690624,9.706073385399296,5.733667477162185,4.371019703667612,0.46161270681111977,7.903889558167589,0.0,0.0,1.9086834938889135,-3.588963175547996,0.07142857142857142,3,0,0,1,3,0,3,2.9877200000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Cc1ccc2[nH]c(=O)c(N3CCOCC3)c(-c3ccccc3)c2c1,12.873474111866969,0.0350869236583522,-0.0350869236583522,0.787511845347146,14.958333333333334,320.392,0.272134323911544,-0.3777777602021149,1.0416666666666667,16.477528815313505,9.971812816075015,2.2133215513666613,-2.3001529293977523,2.344966765316574,-2.3926851457542795,2.6230805944814244,2.058834295935882,-2.5899999999999994,498888.94442561106,14.620751205597735,5.687386274683562,0.0,0.0,5.559266895052008,0.0,4.794537184071822,0.0,0.0,0.0,41.96165390246666,24.619922828310838,29.555889235603203,13.213763929025836,4.736862953800049,16.59031120676462,0.0,4.9839785209472085,0.0,6.923737199690624,31.203186471701468,64.4481921185137,11.126902983393991,10.459176625902487,5.687386274683562,0.0,0.0,4.736862953800049,6.923737199690624,0.0,22.02982791547505,45.33,0.0,4.794537184071822,5.559266895052008,13.213763929025836,40.80672700198377,5.563451491696996,0.0,30.33183534230805,35.00672665687314,4.736862953800049,18.073694019274377,1.0854554043839761,4.8578407921810705,0.0,0.0,4.854413422776518,0.0,0.25,1,0,1,1,3,1,4,3.3401200000000015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cc1ccc2c(CSc3nnc(C4CC4)n3N)cc(=O)oc2c1,11.761722635462714,0.34112523095657976,-0.34112523095657976,0.4498509370252943,14.478260869565217,328.3970000000001,0.3360022934606977,-0.42269984799585875,1.3478260869565217,32.166555307365414,10.10071243712136,2.294411785964774,-2.058953853974492,2.3901012712258343,-2.1298955738600123,3.2822194936601363,1.6369028959003777,-2.28,378019.78352382523,10.259821207319586,5.583020141642242,5.824404497999927,5.156436481820707,0.0,5.625586319077987,0.0,9.47063962496723,0.0,10.197363616602075,23.894619086314336,36.958650497398246,23.123350935834587,0.0,4.417150937053347,22.73112930549815,0.0,14.873466057497485,0.0,36.59257658027153,5.842670270266239,51.636899258390166,0.0,11.468256589344225,0.0,0.0,11.761884949391115,5.752853606746789,6.923737199690624,0.0,10.969244356107037,86.94000000000001,0.0,4.794537184071822,5.625586319077987,22.41021627637113,35.179174941710734,17.828252017852726,4.676102440895408,25.122838405075452,10.197363616602075,10.259821207319586,11.761722635462714,9.931581550447442,2.2416860693619363,7.9507634468438955,2.257380696747927,1.9694093987285866,0.0,0.3125,2,1,0,2,3,0,4,2.5764199999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cc1ccc2c(c1)N(CCC(=O)NC[C@H]1CCCO1)C(=O)CO2,12.097075657844508,0.021422692533803467,-0.11571643780969154,0.8910833685100636,20.130434782608695,318.3730000000001,0.2645336074148573,-0.4815679424236171,1.434782608695652,16.493299006727224,10.133652878322422,2.256731297623667,-2.2916415343659473,2.32324498127273,-2.4131550775848143,3.051187561395474,1.5553532503586815,-2.0799999999999996,255421.01313953794,19.690424242456906,5.749511833283905,6.606881964512918,5.907179729351506,5.907179729351506,0.0,9.589074368143644,0.0,0.0,0.0,6.06636706846161,37.46156607416286,26.11721639926408,11.791352662431866,19.06280027574374,17.501745733386574,0.0,5.316788604006331,0.0,32.29016845621695,31.203186471701468,23.762552697081826,5.749511833283905,14.953561288656857,5.687386274683562,5.749511833283905,0.0,14.325937321943691,6.923737199690624,0.0,0.0,67.87,0.0,9.589074368143644,30.946029433890242,18.839024645109056,30.699362976745498,0.0,4.899909730850478,25.122838405075452,5.316788604006331,9.473725907600098,25.725595672331785,2.8812066956412195,1.7944999410462077,0.5129490081794381,2.450922925839849,3.66665390440688,0.0,0.5294117647058824,1,0,2,0,1,1,3,1.4057199999999999,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc2c(c1)[C@@H]1C[N@H+](C)CC[C@H]1N2C(=O)Nc1ccc(Cl)cc1,13.058752834467121,0.05603835978835958,-0.05603835978835958,0.8091522242774811,24.6,356.87700000000007,0.3261150875399173,-0.33672968218810384,1.24,35.495691607614674,9.886396989609075,2.4521334920693008,-2.3388648049003304,2.4280038501324674,-3.1069187343439064,2.8984453018693617,1.6589651085765027,-2.039999999999999,686850.3800745864,10.216698334856808,0.0,0.0,0.0,0.0,6.031114512338072,4.899909730850478,4.794537184071822,0.0,0.0,29.29712551885273,42.81902403369567,22.81822748603446,32.096931669811696,9.694446914922299,29.00682695193771,0.0,0.0,0.0,25.304305697925987,30.353883129359147,58.614105776366586,0.0,15.116608065707286,16.169309733438947,0.0,11.600939890232516,0.0,6.923737199690624,5.022633313741326,0.0,36.78,0.0,4.794537184071822,12.072955341486033,10.940539359902719,30.885106984118284,16.02681271424447,12.13273413692322,17.032643867773697,37.487298991758976,11.600939890232516,16.5672597526665,3.697523725539599,4.391499783040789,0.4163127781976985,1.0260569937851685,4.287533382090041,2.2382265719769534,0.35,2,0,2,0,2,1,4,3.0711200000000005,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Cc1ccc2c(c1)[C@@H]1C[N@H+](C)CC[C@H]1N2C(=O)c1ccc(Br)o1,13.048890778533636,0.03439247921390742,-0.03439247921390742,0.8301919184482339,26.043478260869566,376.274,0.2938152431381259,-0.44419296962201654,1.3478260869565217,79.91873132663619,9.88554156316001,2.4586064346571,-2.3355320879585646,2.4337305901577504,-3.10687815837095,3.080417867825659,1.7843205891159766,-1.5899999999999996,293265.02227060625,14.216970398754302,0.0,10.429762861884303,0.0,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,17.696185628620217,46.61623379472179,12.10820789760957,32.096931669811696,14.111597851975645,27.524509901984416,0.0,0.0,0.0,25.304305697925987,25.037094525352817,51.88850118758634,0.0,9.799819461700956,5.687386274683562,0.0,15.929943897949348,0.0,6.923737199690624,0.0,0.0,37.89,0.0,4.794537184071822,11.949020558499466,16.347668908045698,25.197720709434723,16.02681271424447,12.13273413692322,4.899909730850478,48.10045428570199,4.417150937053347,16.554166850382128,0.0,3.617234098114555,0.7816519038170826,1.0256407076719576,4.2870266465937465,2.235925613587951,0.3888888888888889,1,0,2,1,2,1,4,2.38152,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc2cccc(OC(=O)c3ccc4c(c3)OCCO4)c2n1,12.482119472789115,0.4063945578231296,-0.4557596371882082,0.5336520934468527,12.875,321.3320000000001,0.34324224345572313,-0.48614681160979717,1.0416666666666667,16.563864868451773,10.150281989901886,2.1693172432494348,-2.181368210024263,2.313649406675955,-2.1625329091527354,2.615062046117514,1.6582499996792468,-3.08,477387.4217048905,14.210588861400147,18.730464646642098,17.248535499851716,0.0,0.0,5.969305287951849,0.0,9.77851570501903,0.0,0.0,18.19910120538483,37.255572541998674,11.080152209313257,5.563451491696996,19.005126045471968,16.872230220032904,0.0,4.9839785209472085,0.0,6.923737199690624,13.213763929025836,59.788316034238335,17.248535499851716,14.210588861400147,0.0,17.248535499851716,0.0,0.0,6.923737199690624,0.0,10.902924932081056,57.650000000000006,5.969305287951849,4.794537184071822,0.0,41.542451638190805,11.080152209313257,0.0,24.26546827384644,31.18920547353706,4.9839785209472085,14.210588861400147,16.952773337156003,0.9241428530651116,1.9422481143896195,1.1821390626702686,0.0,2.883630259536367,0.0,0.15789473684210525,0,0,1,1,3,0,4,3.5336200000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cc1ccc2cccc(S(=O)(=O)N[C@@H]3CCS(=O)(=O)C3)c2n1,12.578526077097505,0.020914876753170386,-3.814189814814815,0.899883407741967,21.227272727272727,340.4260000000001,0.2425196741899504,-0.25170952443688327,1.2272727272727273,32.23368670988812,10.182043591251908,2.3164591938924173,-2.1277805830142458,2.2264987959215565,-2.352709968331446,2.7584813800972743,2.008302471587572,-1.51,87987.28058096276,0.0,4.895483475517775,9.837253136417502,10.023291153407584,0.0,0.0,4.9839785209472085,21.557688833109964,0.0,0.0,18.19910120538483,25.477292959539852,17.121993038461216,17.02240793110984,16.835593968657875,30.763469221906142,0.0,9.706073385399296,0.0,24.28188312728237,11.505707213493578,36.02576333715651,0.0,4.722094864452088,0.0,0.0,0.0,19.860544289825086,6.923737199690624,0.0,10.902924932081056,93.2,25.902385118973047,16.835593968657875,16.401190689011354,11.937522340542271,11.080152209313257,6.06636706846161,19.056471336613843,12.13273413692322,9.706073385399296,0.0,4.389118047682036,0.7291837653271187,1.1198594839170237,-0.12843784118585688,0.30435098576467645,1.7914801514422727,-6.956010001994625,0.35714285714285715,1,0,1,1,2,1,3,1.00862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
Cc1cccc(-c2noc(-c3ccccc3C(=O)NC[C@H]3CCCO3)n2)c1,12.660465552765336,0.09485148421326794,-0.16999485596707786,0.7490626463378004,16.40740740740741,363.4170000000002,0.25855472498886645,-0.3763857768386935,1.2222222222222223,16.49218838789748,10.06595054709512,2.202615092323638,-2.1149050607122715,2.2534759846603705,-2.315715774846513,3.379969109364016,1.5637369242933765,-2.9899999999999998,2965388.8583476446,14.576746494779728,0.0,0.0,5.824404497999927,11.797903651377414,0.0,4.794537184071822,0.0,4.9839785209472085,0.0,41.05195009113049,37.964481650927475,18.71508986212249,17.230869371142294,14.054495074845219,5.907179729351506,0.0,15.457430382078986,0.0,25.869346833290944,13.151638370425493,59.65783953108687,22.842031403419828,5.316788604006331,0.0,0.0,0.0,4.736862953800049,6.923737199690624,0.0,22.842031403419828,77.25,0.0,4.794537184071822,12.011146117099809,29.3867878093324,30.57542819375893,0.0,6.06636706846161,49.38830667892189,15.457430382078986,9.259957890773396,17.150483661860825,7.0187758637533175,3.126626771141389,0.6611526908870888,2.1149751665923686,3.282324027876392,0.0,0.2857142857142857,1,0,1,1,3,1,4,3.620820000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(N(CC(=O)N2CCCC2)S(=O)(=O)c2ccccc2)c1,13.149659391534392,0.1541553287981856,-3.8096660052910036,0.8257596573435667,14.52,358.463,0.26429098571543524,-0.34112678397456236,1.04,32.233427234877375,10.197473484186988,2.2918339309461984,-2.263163708511571,2.2461887379917753,-2.4164774355431553,3.1462636318492376,1.9802295097311848,-2.3399999999999994,630360.2111682585,4.899909730850478,6.544756405912575,0.0,5.907179729351506,10.023291153407584,0.0,9.099753175368056,8.417796984328938,0.0,0.0,30.33183534230805,49.59430021108608,13.08951281182515,10.582869750201336,13.212334168400758,21.61785715744265,0.0,4.899909730850478,0.0,24.660863921060418,23.93948520903396,60.160755107851486,0.0,4.305215991296234,5.687386274683562,0.0,0.0,14.817828337479405,6.923737199690624,0.0,0.0,57.690000000000005,10.023291153407584,13.212334168400758,17.347419610781856,18.776899086508713,18.405094737549014,4.305215991296234,53.430846278543356,12.990104268152233,0.0,0.0,14.53704160367851,0.0,1.4544288548752837,-0.1541553287981856,1.9476595209811298,3.122559051398337,-3.8096660052910036,0.3157894736842105,0,0,1,0,2,1,3,2.8127200000000014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cc1cccc(N(CC(=O)N2CCCC2)S(=O)(=O)c2ccccc2)c1C,13.301881613756613,0.1500812547241115,-3.8321660052910036,0.8102205764666163,14.461538461538462,372.49000000000007,0.26430013188732976,-0.341126782498547,1.0,32.233427328193926,10.088939048962407,2.3020923071345347,-2.277553372397591,2.284564481650852,-2.419688990605309,3.1752794112113243,2.038304520324123,-2.3399999999999994,959023.2900093339,4.899909730850478,6.544756405912575,0.0,5.907179729351506,10.023291153407584,0.0,9.099753175368056,8.417796984328938,0.0,0.0,30.33183534230805,56.01512183401209,13.08951281182515,10.582869750201336,13.212334168400758,21.61785715744265,0.0,4.899909730850478,0.0,31.584601120751042,23.93948520903396,59.65783953108687,0.0,4.305215991296234,5.687386274683562,0.0,0.0,14.817828337479405,13.847474399381248,0.0,0.0,57.690000000000005,10.023291153407584,13.212334168400758,17.347419610781856,18.776899086508713,23.96854622924601,4.305215991296234,41.29811214162014,25.980208536304467,0.0,0.0,14.66167501259763,0.0,2.409269652305367,-0.1500812547241115,1.9457305086354508,5.045821208112875,-3.8321660052910036,0.35,0,0,1,0,2,1,3,3.1211400000000022,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cc1cccc(NC(=O)CCCCCN2C(=O)c3ccccc3C2=O)n1,12.243832361543575,0.07978664279710412,-0.22790290826102177,0.613639809268598,13.038461538461538,351.406,0.2610423609559864,-0.31069988632758866,0.9615384615384616,16.180029913334756,10.11920501506429,2.33801355347312,-2.1290557106879886,2.223852712535352,-2.3022731161695007,2.863552504666559,1.3913349303455664,-3.02,888772.2450833786,5.316788604006331,5.817862777835028,0.0,5.907179729351506,11.814359458703011,0.0,19.28352128306594,4.9839785209472085,0.0,0.0,24.619922828310838,44.030848719389084,18.659506023687047,11.126902983393991,14.383611552215466,23.539401965889542,0.0,9.883888251797686,0.0,32.60702369139466,11.861545009918906,59.28540045747372,0.0,5.316788604006331,5.817862777835028,0.0,0.0,4.794537184071822,6.923737199690624,0.0,0.0,79.37,0.0,14.383611552215466,17.721539188054518,42.751987035919626,12.114749617774471,4.899909730850478,30.33183534230805,19.056471336613843,10.30076712495354,0.0,41.939624921324615,2.7720612577624664,1.7998226667663833,0.020911761369257098,2.529835023515579,2.252263883418354,0.0,0.3,1,0,1,1,2,0,3,3.185120000000002,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
